session,n_calls,n_err,first_err_idx,ns_frac,tot_foot_tok
996a4fcf-d0f2-4c9e-90c0-e48641d4fcd7.jsonl,31,0,,0.1068,25683.8
db13f4cf-8acd-44a0-b9bd-7ebed5c37e1b.jsonl,27,0,,0.0064,23088.5
2b8f9813-3094-4066-98a6-71f8ff229fe2.jsonl,12,0,,1.0,40652.8
b0ff47a7-392b-4972-9a32-947fad9ba493.jsonl,12,0,,1.0,26962.5
f84c1013-8074-4aad-99c3-3b0ef84999da.jsonl,26,0,,1.0,49134.0
6265043c-ddbd-445a-bb61-a237efaabcd1.jsonl,18,0,,1.0,42206.8
7c2993ef-a3aa-4ec3-bb4e-a42b0b2f620d.jsonl,11,1,0,1.0,44281.2
7c1c7f01-2ae7-4b5d-9749-cf8ed0600223.jsonl,9,0,,1.0,15192.0
977a7d06-b4cf-47bb-b2f9-6d526104c70e.jsonl,13,0,,1.0,30167.5
d36c3aab-b1cd-4bcc-81fa-ce2af125eb7a.jsonl,34,0,,0.9894,4302.0
0cd33eda-749c-418a-a007-3ce08986add7.jsonl,28,6,0,1.0,3681.0
11cdbf8b-7add-4c2a-9c39-af88db2bc604.jsonl,67,10,0,1.0,11563.2
1c2df215-5397-4f4e-8125-bc712a452295.jsonl,862,45,0,1.0,783000.2
81fd751e-7227-4dc6-a599-d2b2178cad0a.jsonl,21,5,4,1.0,2428.5
955cf06b-d1ef-4f58-8dbf-42c06e996d46.jsonl,150,14,4,1.0,30886.5
a69fef11-0bba-41fb-8028-8cc4ee37bbe4.jsonl,18,1,7,1.0,9521.0
a3619869-4d32-482b-a8c4-5569d7251560.jsonl,10,8,1,0.9273,629.0
