file,len,realized_raw,canon_max,gap,session_uuid,cwd,pid,timestamp,date,uuid,abspath,version,epoch,gitbranch,sandbox,approval
5d3b8a00-918b-4ade-991c-da2289554526.jsonl,2223,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
671669d6-971c-4797-ad10-960d5793a017.jsonl,3090,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
694bde6d-70af-4eb1-8f8d-ec90f5d765fa.jsonl,1604,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
71ce5cfa-6a2d-4783-b319-8d6d60c55ad0.jsonl,2735,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
74900e5c-6e29-4604-9cd4-d0da987a43a1.jsonl,4863,48,592,544,0,0,0,0,0,0,0,0,0,0,0,0
76a1dec0-75b5-4ca8-ac84-0992abd7f080.jsonl,3443,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
81f7ab34-0b2b-44ef-98c8-4542514f3993.jsonl,3718,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
91591bc7-cc9a-43f6-8a15-793424458b6d.jsonl,2190,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
96bc7bf4-82fd-4b0d-b44d-f1ca6450dbe4.jsonl,2447,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
9a0224ae-8c69-4163-9e33-865e77eba1e7.jsonl,2425,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
9e8e1608-82e7-47d9-9515-9969b7cbe6cd.jsonl,1512,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
9fddeec9-d273-4ac1-8ac0-9c35bc98eeb0.jsonl,2371,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
a7877b5e-fd4e-4565-99f9-924db66207c8.jsonl,3023,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
b088e9e2-1711-40d4-9487-fd0454dee352.jsonl,1685,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
c1a97951-b6a9-4beb-a83b-3858ca8495ad.jsonl,1343,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
c6147084-4e86-43ef-b2f4-161728ed5505.jsonl,1649,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
c807d2a1-940a-439e-a959-ecbb13c527e1.jsonl,2921,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
cb47392d-5073-4009-860d-d93809e8d411.jsonl,2761,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
cc7ec011-e00c-45b6-a288-3062d8080bb3.jsonl,2285,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
cec95df3-5463-4f72-9182-e4b329b6cb57.jsonl,1689,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
d2483181-f31e-49f2-9ce4-1e002c47beca.jsonl,1689,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
d40fb64f-d12f-40f4-9099-39cc1c1c3997.jsonl,3106,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
e2fd7f91-49e3-4175-8928-5d7d71ee2f7b.jsonl,3097,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
f5745228-405d-4da6-b9e7-61a379ca4164.jsonl,1509,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
f884dff6-1878-44d7-8a52-0717ea8444e4.jsonl,1491,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
f8e07b7b-ffe1-4c88-b55d-4b69865db5ac.jsonl,3894,48,592,544,0,0,0,0,0,0,0,0,0,0,0,0
