M,B,Dmean,Wmean,wait_dist,rho,cb_util_mean,ceiling_mean,residual_idle_mean,serial_tput_mean,cb_tput_mean,stepaware_tput_mean,tput_delta_c_minus_b_mean,tput_delta_ci_lo,tput_delta_ci_hi,cb_p99_mean,stepaware_p99_mean,p99_delta_c_minus_b_mean,contention_regime
4,4,8,200,exponential,0.9,0.06851,0.06851,0.00000,0.26745,0.27405,0.27405,0.00000,0.00000,0.00000,32.600,32.600,0.000,starved
4,4,8,200,lognormal-heavytail,0.0,0.03609,0.03609,0.00000,0.14345,0.14435,0.14435,0.00000,0.00000,0.00000,34.800,34.800,0.000,starved
4,4,8,200,lognormal-heavytail,0.5,0.04292,0.04292,0.00000,0.17010,0.17170,0.17170,0.00000,0.00000,0.00000,36.800,36.800,0.000,starved
4,4,8,200,lognormal-heavytail,0.9,0.10115,0.10115,0.00000,0.37060,0.40460,0.40460,0.00000,0.00000,0.00000,40.400,40.400,0.000,starved
4,4,32,50,exponential,0.0,0.38207,0.38207,0.00000,0.95315,1.52830,1.52830,0.00000,0.00000,0.00000,152.400,152.400,0.000,starved
4,4,32,50,exponential,0.5,0.40124,0.40124,0.00000,0.91560,1.60495,1.60495,0.00000,0.00000,0.00000,141.800,141.800,0.000,starved
4,4,32,50,exponential,0.9,0.57309,0.57309,0.00000,0.95685,2.29235,2.29235,0.00000,0.00000,0.00000,142.600,142.600,0.000,starved
4,4,32,50,lognormal-heavytail,0.0,0.40561,0.40561,0.00000,0.94945,1.62245,1.62245,0.00000,0.00000,0.00000,150.800,150.800,0.000,starved
4,4,32,50,lognormal-heavytail,0.5,0.39265,0.39265,0.00000,0.93485,1.57060,1.57060,0.00000,0.00000,0.00000,141.200,141.200,0.000,starved
4,4,32,50,lognormal-heavytail,0.9,0.37679,0.37679,0.00000,0.89045,1.50715,1.50715,0.00000,0.00000,0.00000,137.400,137.400,0.000,starved
4,4,32,200,exponential,0.0,0.14115,0.14115,0.00000,0.53045,0.56460,0.56460,0.00000,0.00000,0.00000,149.400,149.400,0.000,starved
4,4,32,200,exponential,0.5,0.13649,0.13649,0.00000,0.51000,0.54595,0.54595,0.00000,0.00000,0.00000,157.000,157.000,0.000,starved
4,4,32,200,exponential,0.9,0.12639,0.12639,0.00000,0.47210,0.50555,0.50555,0.00000,0.00000,0.00000,144.000,144.000,0.000,starved
4,4,32,200,lognormal-heavytail,0.0,0.13480,0.13480,0.00000,0.50430,0.53920,0.53920,0.00000,0.00000,0.00000,141.000,141.000,0.000,starved
4,4,32,200,lognormal-heavytail,0.5,0.17843,0.17843,0.00000,0.62200,0.71370,0.71370,0.00000,0.00000,0.00000,146.600,146.600,0.000,starved
4,4,32,200,lognormal-heavytail,0.9,0.24088,0.24088,0.00000,0.75690,0.96350,0.96350,0.00000,0.00000,0.00000,150.600,150.600,0.000,starved
4,8,8,50,exponential,0.0,0.07021,0.07021,0.00000,0.52255,0.56165,0.56165,0.00000,0.00000,0.00000,33.800,33.800,0.000,starved
4,8,8,50,exponential,0.5,0.07854,0.07854,0.00000,0.57575,0.62835,0.62835,0.00000,0.00000,0.00000,40.600,40.600,0.000,starved
4,8,8,50,exponential,0.9,0.09283,0.09283,0.00000,0.61075,0.74265,0.74265,0.00000,0.00000,0.00000,37.400,37.400,0.000,starved
4,8,8,50,lognormal-heavytail,0.0,0.06676,0.06676,0.00000,0.49725,0.53405,0.53405,0.00000,0.00000,0.00000,36.200,36.200,0.000,starved
4,8,8,50,lognormal-heavytail,0.5,0.08170,0.08170,0.00000,0.57555,0.65360,0.65360,0.00000,0.00000,0.00000,37.400,37.400,0.000,starved
4,8,8,50,lognormal-heavytail,0.9,0.06772,0.06772,0.00000,0.46665,0.54175,0.54175,0.00000,0.00000,0.00000,39.800,39.800,0.000,starved
4,8,8,200,exponential,0.0,0.01915,0.01915,0.00000,0.15300,0.15320,0.15320,0.00000,0.00000,0.00000,35.800,35.800,0.000,starved
4,8,8,200,exponential,0.5,0.01523,0.01523,0.00000,0.12185,0.12185,0.12185,0.00000,0.00000,0.00000,36.600,36.600,0.000,starved
4,8,8,200,exponential,0.9,0.03426,0.03426,0.00000,0.26745,0.27405,0.27405,0.00000,0.00000,0.00000,32.600,32.600,0.000,starved
4,8,8,200,lognormal-heavytail,0.0,0.01804,0.01804,0.00000,0.14345,0.14435,0.14435,0.00000,0.00000,0.00000,34.800,34.800,0.000,starved
4,8,8,200,lognormal-heavytail,0.5,0.02146,0.02146,0.00000,0.17010,0.17170,0.17170,0.00000,0.00000,0.00000,36.800,36.800,0.000,starved
4,8,8,200,lognormal-heavytail,0.9,0.05058,0.05058,0.00000,0.37060,0.40460,0.40460,0.00000,0.00000,0.00000,40.400,40.400,0.000,starved
4,8,32,50,exponential,0.0,0.19104,0.19104,0.00000,0.95315,1.52830,1.52830,0.00000,0.00000,0.00000,152.400,152.400,0.000,starved
4,8,32,50,exponential,0.5,0.20062,0.20062,0.00000,0.91560,1.60495,1.60495,0.00000,0.00000,0.00000,141.800,141.800,0.000,starved
4,8,32,50,exponential,0.9,0.28654,0.28654,0.00000,0.95685,2.29235,2.29235,0.00000,0.00000,0.00000,142.600,142.600,0.000,starved
4,8,32,50,lognormal-heavytail,0.0,0.20281,0.20281,0.00000,0.94945,1.62245,1.62245,0.00000,0.00000,0.00000,150.800,150.800,0.000,starved
4,8,32,50,lognormal-heavytail,0.5,0.19632,0.19632,0.00000,0.93485,1.57060,1.57060,0.00000,0.00000,0.00000,141.200,141.200,0.000,starved
4,8,32,50,lognormal-heavytail,0.9,0.18839,0.18839,0.00000,0.89045,1.50715,1.50715,0.00000,0.00000,0.00000,137.400,137.400,0.000,starved
4,8,32,200,exponential,0.0,0.07057,0.07057,0.00000,0.53045,0.56460,0.56460,0.00000,0.00000,0.00000,149.400,149.400,0.000,starved
4,8,32,200,exponential,0.5,0.06824,0.06824,0.00000,0.51000,0.54595,0.54595,0.00000,0.00000,0.00000,157.000,157.000,0.000,starved
4,8,32,200,exponential,0.9,0.06319,0.06319,0.00000,0.47210,0.50555,0.50555,0.00000,0.00000,0.00000,144.000,144.000,0.000,starved
4,8,32,200,lognormal-heavytail,0.0,0.06740,0.06740,0.00000,0.50430,0.53920,0.53920,0.00000,0.00000,0.00000,141.000,141.000,0.000,starved
4,8,32,200,lognormal-heavytail,0.5,0.08921,0.08921,0.00000,0.62200,0.71370,0.71370,0.00000,0.00000,0.00000,146.600,146.600,0.000,starved
4,8,32,200,lognormal-heavytail,0.9,0.12044,0.12044,0.00000,0.75690,0.96350,0.96350,0.00000,0.00000,0.00000,150.600,150.600,0.000,starved
8,2,8,50,exponential,0.0,0.52405,0.52405,0.00000,0.85490,1.04810,1.05055,0.00245,-0.00285,0.00835,39.000,43.200,4.200,starved
8,2,8,50,exponential,0.5,0.55222,0.55222,0.00000,0.86835,1.10445,1.11400,0.00955,0.00255,0.01770,39.200,38.800,-0.400,starved
8,2,8,50,exponential,0.9,0.55440,0.55440,0.00000,0.82265,1.10880,1.11950,0.01070,0.00070,0.02770,39.600,43.400,3.800,starved
8,2,8,50,lognormal-heavytail,0.0,0.53732,0.53732,0.00000,0.85265,1.07465,1.08255,0.00790,0.00230,0.01415,39.400,44.400,5.000,starved
8,2,8,50,lognormal-heavytail,0.5,0.53935,0.53935,0.00000,0.85720,1.07870,1.08570,0.00700,0.00320,0.01115,41.000,45.800,4.800,starved
8,2,8,50,lognormal-heavytail,0.9,0.61015,0.61015,0.00000,0.89530,1.22030,1.23695,0.01665,0.00510,0.03415,42.200,46.200,4.000,starved
8,2,8,200,exponential,0.0,0.14513,0.14513,0.00000,0.28600,0.29025,0.29025,0.00000,0.00000,0.00000,32.600,32.600,0.000,starved
8,2,8,200,exponential,0.5,0.16253,0.16253,0.00000,0.31910,0.32505,0.32505,0.00000,0.00000,0.00000,32.600,33.000,0.400,starved
8,2,8,200,exponential,0.9,0.17497,0.17497,0.00000,0.33795,0.34995,0.34980,-0.00015,-0.00045,0.00000,32.000,32.600,0.600,starved
8,2,8,200,lognormal-heavytail,0.0,0.16065,0.16065,0.00000,0.31665,0.32130,0.32130,0.00000,0.00000,0.00000,37.200,37.200,0.000,starved
8,2,8,200,lognormal-heavytail,0.5,0.18412,0.18412,0.00000,0.35525,0.36825,0.36860,0.00035,0.00000,0.00105,42.600,43.000,0.400,starved
8,2,8,200,lognormal-heavytail,0.9,0.20808,0.20808,0.00000,0.39700,0.41615,0.41620,0.00005,0.00000,0.00015,34.200,34.200,0.000,starved
8,2,32,50,exponential,0.0,0.97940,0.97940,0.00000,0.99880,1.95880,1.98215,0.02335,0.00285,0.05140,225.400,543.600,318.200,starved
8,2,32,50,exponential,0.5,0.98025,0.98025,0.00000,0.99780,1.96050,1.98650,0.02600,0.00880,0.04370,239.800,518.400,278.600,saturated
8,2,32,50,exponential,0.9,0.97870,0.97870,0.00000,0.99920,1.95740,1.97920,0.02180,0.00300,0.04435,252.800,638.000,385.200,starved
8,2,32,50,lognormal-heavytail,0.0,0.97345,0.97345,0.00000,0.99680,1.94690,1.97375,0.02685,0.00910,0.04610,196.200,480.400,284.200,starved
8,2,32,50,lognormal-heavytail,0.5,0.98440,0.98440,0.00000,0.99780,1.96880,1.98665,0.01785,0.00595,0.03295,233.800,683.000,449.200,saturated
8,2,32,50,lognormal-heavytail,0.9,0.94270,0.94270,0.00000,0.99715,1.88540,1.94035,0.05495,0.03570,0.07950,197.200,384.600,187.400,starved
8,2,32,200,exponential,0.0,0.55042,0.55042,0.00000,0.87510,1.10085,1.10915,0.00830,-0.00630,0.02540,193.600,202.600,9.000,starved
8,2,32,200,exponential,0.5,0.57105,0.57105,0.00000,0.86750,1.14210,1.14895,0.00685,-0.00185,0.01565,163.800,179.600,15.800,starved
8,2,32,200,exponential,0.9,0.48247,0.48247,0.00000,0.75310,0.96495,0.97195,0.00700,0.00000,0.01520,153.600,176.600,23.000,starved
8,2,32,200,lognormal-heavytail,0.0,0.58235,0.58235,0.00000,0.87280,1.16470,1.17415,0.00945,0.00155,0.01735,150.000,174.200,24.200,starved
8,2,32,200,lognormal-heavytail,0.5,0.68707,0.68707,0.00000,0.94060,1.37415,1.38590,0.01175,-0.00380,0.02795,179.200,216.600,37.400,starved
8,2,32,200,lognormal-heavytail,0.9,0.48860,0.48860,0.00000,0.79570,0.97720,0.97820,0.00100,-0.00050,0.00250,141.800,150.200,8.400,starved
8,4,8,50,exponential,0.0,0.26886,0.26886,0.00000,0.85490,1.07545,1.07540,-0.00005,-0.00015,0.00000,36.600,36.600,0.000,starved
8,4,8,50,exponential,0.5,0.28625,0.28625,0.00000,0.86835,1.14500,1.14520,0.00020,-0.00030,0.00090,34.200,34.200,0.000,starved
8,4,8,50,exponential,0.9,0.29605,0.29605,0.00000,0.82265,1.18420,1.18350,-0.00070,-0.00210,0.00000,35.000,35.000,0.000,starved
8,4,8,50,lognormal-heavytail,0.0,0.27848,0.27848,0.00000,0.85265,1.11390,1.11390,0.00000,0.00000,0.00000,36.200,36.200,0.000,starved
8,4,8,50,lognormal-heavytail,0.5,0.28031,0.28031,0.00000,0.85720,1.12125,1.12135,0.00010,0.00000,0.00030,37.400,37.400,0.000,starved
8,4,8,50,lognormal-heavytail,0.9,0.32482,0.32482,0.00000,0.89530,1.29930,1.29995,0.00065,0.00015,0.00115,36.800,36.800,0.000,starved
8,4,8,200,exponential,0.0,0.07256,0.07256,0.00000,0.28600,0.29025,0.29025,0.00000,0.00000,0.00000,32.600,32.600,0.000,starved
8,4,8,200,exponential,0.5,0.08126,0.08126,0.00000,0.31910,0.32505,0.32505,0.00000,0.00000,0.00000,32.200,32.200,0.000,starved
8,4,8,200,exponential,0.9,0.08753,0.08753,0.00000,0.33795,0.35010,0.35010,0.00000,0.00000,0.00000,31.600,31.600,0.000,starved
8,4,8,200,lognormal-heavytail,0.0,0.08034,0.08034,0.00000,0.31665,0.32135,0.32135,0.00000,0.00000,0.00000,37.000,37.000,0.000,starved
8,4,8,200,lognormal-heavytail,0.5,0.09230,0.09230,0.00000,0.35525,0.36920,0.36920,0.00000,0.00000,0.00000,41.800,41.800,0.000,starved
8,4,8,200,lognormal-heavytail,0.9,0.10420,0.10420,0.00000,0.39700,0.41680,0.41680,0.00000,0.00000,0.00000,34.000,34.000,0.000,starved
8,4,32,50,exponential,0.0,0.75807,0.75807,0.00000,0.99880,3.03230,3.02440,-0.00790,-0.02890,0.01330,148.400,151.800,3.400,starved
8,4,32,50,exponential,0.5,0.77525,0.77525,0.00000,0.99780,3.10100,3.10720,0.00620,0.00080,0.01415,154.800,153.200,-1.600,starved
8,4,32,50,exponential,0.9,0.81475,0.81475,0.00000,0.99920,3.25900,3.27550,0.01650,-0.00760,0.04380,161.000,189.200,28.200,starved
8,4,32,50,lognormal-heavytail,0.0,0.74525,0.74525,0.00000,0.99680,2.98100,2.97990,-0.00110,-0.02270,0.02140,144.400,149.400,5.000,starved
8,4,32,50,lognormal-heavytail,0.5,0.78234,0.78234,0.00000,0.99780,3.12935,3.15850,0.02915,0.01580,0.04165,151.200,164.400,13.200,starved
8,4,32,50,lognormal-heavytail,0.9,0.65314,0.65314,0.00000,0.99715,2.61255,2.62240,0.00985,-0.00170,0.02170,156.400,154.200,-2.200,starved
8,4,32,200,exponential,0.0,0.28699,0.28699,0.00000,0.87510,1.14795,1.14780,-0.00015,-0.00045,0.00000,168.600,168.600,0.000,starved
8,4,32,200,exponential,0.5,0.29552,0.29552,0.00000,0.86750,1.18210,1.18200,-0.00010,-0.00030,0.00000,153.000,153.000,0.000,starved
8,4,32,200,exponential,0.9,0.25771,0.25771,0.00000,0.75310,1.03085,1.03050,-0.00035,-0.00105,0.00000,145.200,145.200,0.000,starved
8,4,32,200,lognormal-heavytail,0.0,0.30725,0.30725,0.00000,0.87280,1.22900,1.22900,0.00000,0.00000,0.00000,142.600,142.600,0.000,starved
8,4,32,200,lognormal-heavytail,0.5,0.37514,0.37514,0.00000,0.94060,1.50055,1.50125,0.00070,0.00000,0.00160,141.000,141.000,0.000,starved
8,4,32,200,lognormal-heavytail,0.9,0.25067,0.25067,0.00000,0.79570,1.00270,1.00255,-0.00015,-0.00045,0.00000,124.200,124.200,0.000,starved
8,8,8,50,exponential,0.0,0.13444,0.13444,0.00000,0.85490,1.07555,1.07555,0.00000,0.00000,0.00000,36.600,36.600,0.000,starved
8,8,8,50,exponential,0.5,0.14332,0.14332,0.00000,0.86835,1.14655,1.14655,0.00000,0.00000,0.00000,34.200,34.200,0.000,starved
8,8,8,50,exponential,0.9,0.14824,0.14824,0.00000,0.82265,1.18590,1.18590,0.00000,0.00000,0.00000,34.800,34.800,0.000,starved
8,8,8,50,lognormal-heavytail,0.0,0.13931,0.13931,0.00000,0.85265,1.11445,1.11445,0.00000,0.00000,0.00000,36.200,36.200,0.000,starved
8,8,8,50,lognormal-heavytail,0.5,0.14027,0.14027,0.00000,0.85720,1.12215,1.12215,0.00000,0.00000,0.00000,37.200,37.200,0.000,starved
8,8,8,50,lognormal-heavytail,0.9,0.16254,0.16254,0.00000,0.89530,1.30030,1.30030,0.00000,0.00000,0.00000,36.800,36.800,0.000,starved
8,8,8,200,exponential,0.0,0.03628,0.03628,0.00000,0.28600,0.29025,0.29025,0.00000,0.00000,0.00000,32.600,32.600,0.000,starved
8,8,8,200,exponential,0.5,0.04063,0.04063,0.00000,0.31910,0.32505,0.32505,0.00000,0.00000,0.00000,32.200,32.200,0.000,starved
8,8,8,200,exponential,0.9,0.04376,0.04376,0.00000,0.33795,0.35010,0.35010,0.00000,0.00000,0.00000,31.600,31.600,0.000,starved
8,8,8,200,lognormal-heavytail,0.0,0.04017,0.04017,0.00000,0.31665,0.32135,0.32135,0.00000,0.00000,0.00000,37.000,37.000,0.000,starved
8,8,8,200,lognormal-heavytail,0.5,0.04615,0.04615,0.00000,0.35525,0.36920,0.36920,0.00000,0.00000,0.00000,41.800,41.800,0.000,starved
8,8,8,200,lognormal-heavytail,0.9,0.05210,0.05210,0.00000,0.39700,0.41680,0.41680,0.00000,0.00000,0.00000,34.000,34.000,0.000,starved
8,8,32,50,exponential,0.0,0.39570,0.39570,0.00000,0.99880,3.16560,3.16560,0.00000,0.00000,0.00000,142.000,142.000,0.000,starved
8,8,32,50,exponential,0.5,0.40899,0.40899,0.00000,0.99780,3.27190,3.27190,0.00000,0.00000,0.00000,148.200,148.200,0.000,starved
8,8,32,50,exponential,0.9,0.45863,0.45863,0.00000,0.99920,3.66900,3.66900,0.00000,0.00000,0.00000,149.000,149.000,0.000,starved
8,8,32,50,lognormal-heavytail,0.0,0.39175,0.39175,0.00000,0.99680,3.13400,3.13400,0.00000,0.00000,0.00000,140.400,140.400,0.000,starved
8,8,32,50,lognormal-heavytail,0.5,0.42376,0.42376,0.00000,0.99780,3.39010,3.39010,0.00000,0.00000,0.00000,146.400,146.400,0.000,starved
8,8,32,50,lognormal-heavytail,0.9,0.33528,0.33528,0.00000,0.99715,2.68225,2.68225,0.00000,0.00000,0.00000,149.400,149.400,0.000,starved
8,8,32,200,exponential,0.0,0.14353,0.14353,0.00000,0.87510,1.14825,1.14825,0.00000,0.00000,0.00000,168.600,168.600,0.000,starved
8,8,32,200,exponential,0.5,0.14784,0.14784,0.00000,0.86750,1.18275,1.18275,0.00000,0.00000,0.00000,153.000,153.000,0.000,starved
8,8,32,200,exponential,0.9,0.12891,0.12891,0.00000,0.75310,1.03130,1.03130,0.00000,0.00000,0.00000,145.200,145.200,0.000,starved
8,8,32,200,lognormal-heavytail,0.0,0.15363,0.15363,0.00000,0.87280,1.22900,1.22900,0.00000,0.00000,0.00000,142.600,142.600,0.000,starved
8,8,32,200,lognormal-heavytail,0.5,0.18803,0.18803,0.00000,0.94060,1.50425,1.50425,0.00000,0.00000,0.00000,141.000,141.000,0.000,starved
8,8,32,200,lognormal-heavytail,0.9,0.12542,0.12542,0.00000,0.79570,1.00335,1.00335,0.00000,0.00000,0.00000,124.200,124.200,0.000,starved
16,2,8,50,exponential,0.0,0.90970,0.90970,0.00000,0.99850,1.81940,1.87285,0.05345,0.04135,0.06555,63.600,136.000,72.400,starved
16,2,8,50,exponential,0.5,0.88710,0.88710,0.00000,0.99535,1.77420,1.81495,0.04075,0.02645,0.06060,63.000,177.800,114.800,starved
16,2,8,50,exponential,0.9,0.79953,0.79953,0.00000,0.98930,1.59905,1.63145,0.03240,0.00965,0.05690,50.800,111.200,60.400,starved
16,2,8,50,lognormal-heavytail,0.0,0.89858,0.89858,0.00000,0.99825,1.79715,1.85670,0.05955,0.05300,0.06610,60.200,129.800,69.600,starved
16,2,8,50,lognormal-heavytail,0.5,0.95090,0.95090,0.00000,0.99925,1.90180,1.94665,0.04485,0.01830,0.06805,68.400,228.800,160.400,starved
16,2,8,50,lognormal-heavytail,0.9,0.96510,0.96510,0.00000,0.99850,1.93020,1.96565,0.03545,0.01815,0.05440,69.400,217.400,148.000,starved
16,2,8,200,exponential,0.0,0.29700,0.29700,0.00000,0.57010,0.59400,0.59395,-0.00005,-0.00015,0.00000,32.400,33.000,0.600,starved
16,2,8,200,exponential,0.5,0.32695,0.32695,0.00000,0.61930,0.65390,0.65520,0.00130,-0.00020,0.00325,33.800,33.600,-0.200,starved
16,2,8,200,exponential,0.9,0.33198,0.33198,0.00000,0.62385,0.66395,0.66655,0.00260,0.00000,0.00670,40.600,41.000,0.400,starved
16,2,8,200,lognormal-heavytail,0.0,0.31388,0.31388,0.00000,0.60700,0.62775,0.62730,-0.00045,-0.00115,0.00000,36.600,37.000,0.400,starved
16,2,8,200,lognormal-heavytail,0.5,0.31202,0.31202,0.00000,0.58630,0.62405,0.62380,-0.00025,-0.00120,0.00050,35.600,39.000,3.400,starved
16,2,8,200,lognormal-heavytail,0.9,0.34647,0.34647,0.00000,0.62450,0.69295,0.69390,0.00095,-0.00030,0.00230,38.800,39.400,0.600,starved
16,2,32,50,exponential,0.0,0.99852,0.99852,0.00000,0.99885,1.99705,1.99705,0.00000,0.00000,0.00000,345.800,1268.800,923.000,saturated
16,2,32,50,exponential,0.5,0.99938,0.99938,0.00000,0.99975,1.99875,1.99875,0.00000,0.00000,0.00000,375.000,1831.200,1456.200,saturated
16,2,32,50,exponential,0.9,0.99887,0.99887,0.00000,0.99940,1.99775,1.99775,0.00000,0.00000,0.00000,373.600,1461.600,1088.000,saturated
16,2,32,50,lognormal-heavytail,0.0,0.99933,0.99933,0.00000,0.99955,1.99865,1.99865,0.00000,0.00000,0.00000,376.200,1794.200,1418.000,saturated
16,2,32,50,lognormal-heavytail,0.5,0.99860,0.99860,0.00000,0.99940,1.99720,1.99720,0.00000,0.00000,0.00000,360.400,1483.000,1122.600,saturated
16,2,32,50,lognormal-heavytail,0.9,0.99928,0.99928,0.00000,0.99955,1.99855,1.99855,0.00000,0.00000,0.00000,357.600,1801.000,1443.400,saturated
16,2,32,200,exponential,0.0,0.91760,0.91760,0.00000,0.99215,1.83520,1.88935,0.05415,0.01765,0.08190,239.600,467.800,228.200,starved
16,2,32,200,exponential,0.5,0.91630,0.91630,0.00000,0.99135,1.83260,1.89090,0.05830,0.02500,0.09020,258.200,590.600,332.400,starved
16,2,32,200,exponential,0.9,0.89748,0.89748,0.00000,0.99125,1.79495,1.84845,0.05350,0.02260,0.09140,235.800,425.200,189.400,starved
16,2,32,200,lognormal-heavytail,0.0,0.93552,0.93552,0.00000,0.99715,1.87105,1.90700,0.03595,0.00580,0.08285,242.000,673.000,431.000,starved
16,2,32,200,lognormal-heavytail,0.5,0.94995,0.94995,0.00000,0.99080,1.89990,1.94555,0.04565,0.01880,0.07250,223.400,569.800,346.400,starved
16,2,32,200,lognormal-heavytail,0.9,0.94722,0.94722,0.00000,0.99395,1.89445,1.93665,0.04220,0.00750,0.07690,266.200,769.200,503.000,starved
16,4,8,50,exponential,0.0,0.53490,0.53490,0.00000,0.99850,2.13960,2.14345,0.00385,0.00145,0.00810,37.200,38.200,1.000,starved
16,4,8,50,exponential,0.5,0.55360,0.55360,0.00000,0.99535,2.21440,2.22435,0.00995,0.00310,0.01800,34.800,35.800,1.000,starved
16,4,8,50,exponential,0.9,0.47282,0.47282,0.00000,0.98930,1.89130,1.89500,0.00370,0.00045,0.00750,36.200,36.200,0.000,starved
16,4,8,50,lognormal-heavytail,0.0,0.53849,0.53849,0.00000,0.99825,2.15395,2.15495,0.00100,-0.00410,0.00630,39.000,40.600,1.600,starved
