M,B,Dmean,Wmean,wait_dist,rho,seed,policy,util,ceiling,residual_idle,throughput,p50,p99,nbursts
4,2,8,50,exponential,0.5,4,serial,0.25125,0.35787,0.10663,0.50250,8,48,279
4,2,8,50,exponential,0.5,4,cb,0.26050,0.26050,0.00000,0.52100,5,39,278
4,2,8,50,exponential,0.5,4,stepaware,0.22650,0.22650,0.00000,0.45300,7,40,210
4,2,8,50,exponential,0.9,0,serial,0.09725,0.12912,0.03187,0.19450,6,45,126
4,2,8,50,exponential,0.9,0,cb,0.28913,0.28913,0.00000,0.57825,6,42,284
4,2,8,50,exponential,0.9,0,stepaware,0.11850,0.11850,0.00000,0.23700,6,30,113
4,2,8,50,exponential,0.9,1,serial,0.15113,0.17838,0.02725,0.30225,6,44,172
4,2,8,50,exponential,0.9,1,cb,0.16237,0.16237,0.00000,0.32475,5,35,187
4,2,8,50,exponential,0.9,1,stepaware,0.26887,0.26887,0.00000,0.53775,5,37,293
4,2,8,50,exponential,0.9,2,serial,0.23525,0.33013,0.09488,0.47050,8,54,255
4,2,8,50,exponential,0.9,2,cb,0.24450,0.24450,0.00000,0.48900,5,38,239
4,2,8,50,exponential,0.9,2,stepaware,0.37862,0.37862,0.00000,0.75725,6,49,372
4,2,8,50,exponential,0.9,3,serial,0.24963,0.36188,0.11225,0.49925,9,53,245
4,2,8,50,exponential,0.9,3,cb,0.19275,0.19275,0.00000,0.38550,6,31,210
4,2,8,50,exponential,0.9,3,stepaware,0.19900,0.19900,0.00000,0.39800,5,34,206
4,2,8,50,exponential,0.9,4,serial,0.11313,0.13712,0.02400,0.22625,6,34,121
4,2,8,50,exponential,0.9,4,cb,0.06725,0.06725,0.00000,0.13450,3,35,92
4,2,8,50,exponential,0.9,4,stepaware,0.29150,0.29150,0.00000,0.58300,5,36,312
4,2,8,50,lognormal-heavytail,0.0,0,serial,0.24650,0.35137,0.10487,0.49300,9,55,247
4,2,8,50,lognormal-heavytail,0.0,0,cb,0.26775,0.26775,0.00000,0.53550,5,39,281
4,2,8,50,lognormal-heavytail,0.0,0,stepaware,0.34087,0.34087,0.00000,0.68175,6,38,331
4,2,8,50,lognormal-heavytail,0.0,1,serial,0.27350,0.38762,0.11412,0.54700,8,51,285
4,2,8,50,lognormal-heavytail,0.0,1,cb,0.29313,0.29313,0.00000,0.58625,5,31,325
4,2,8,50,lognormal-heavytail,0.0,1,stepaware,0.32512,0.32512,0.00000,0.65025,6,37,321
4,2,8,50,lognormal-heavytail,0.0,2,serial,0.28687,0.40825,0.12138,0.57375,10,41,284
4,2,8,50,lognormal-heavytail,0.0,2,cb,0.26837,0.26837,0.00000,0.53675,5,38,290
4,2,8,50,lognormal-heavytail,0.0,2,stepaware,0.25838,0.25838,0.00000,0.51675,5,36,276
4,2,8,50,lognormal-heavytail,0.0,3,serial,0.25038,0.34863,0.09825,0.50075,8,61,264
4,2,8,50,lognormal-heavytail,0.0,3,cb,0.26412,0.26412,0.00000,0.52825,5,37,283
4,2,8,50,lognormal-heavytail,0.0,3,stepaware,0.23375,0.23375,0.00000,0.46750,5,36,245
4,2,8,50,lognormal-heavytail,0.0,4,serial,0.27713,0.39325,0.11612,0.55425,9,46,281
4,2,8,50,lognormal-heavytail,0.0,4,cb,0.26687,0.26687,0.00000,0.53375,5,36,290
4,2,8,50,lognormal-heavytail,0.0,4,stepaware,0.31262,0.31262,0.00000,0.62525,6,38,310
4,2,8,50,lognormal-heavytail,0.5,0,serial,0.30025,0.44875,0.14850,0.60050,9,64,288
4,2,8,50,lognormal-heavytail,0.5,0,cb,0.09813,0.09813,0.00000,0.19625,5,25,115
4,2,8,50,lognormal-heavytail,0.5,0,stepaware,0.25362,0.25362,0.00000,0.50725,4,30,313
4,2,8,50,lognormal-heavytail,0.5,1,serial,0.13375,0.16325,0.02950,0.26750,7,35,140
4,2,8,50,lognormal-heavytail,0.5,1,cb,0.24038,0.24038,0.00000,0.48075,7,36,222
4,2,8,50,lognormal-heavytail,0.5,1,stepaware,0.13887,0.13887,0.00000,0.27775,6,33,138
4,2,8,50,lognormal-heavytail,0.5,2,serial,0.31125,0.45038,0.13912,0.62250,10,59,291
4,2,8,50,lognormal-heavytail,0.5,2,cb,0.20825,0.20825,0.00000,0.41650,5,28,233
4,2,8,50,lognormal-heavytail,0.5,2,stepaware,0.20475,0.20475,0.00000,0.40950,5,29,231
4,2,8,50,lognormal-heavytail,0.5,3,serial,0.18525,0.24750,0.06225,0.37050,8,53,184
4,2,8,50,lognormal-heavytail,0.5,3,cb,0.33950,0.33950,0.00000,0.67900,6,37,316
4,2,8,50,lognormal-heavytail,0.5,3,stepaware,0.46663,0.46663,0.00000,0.93325,6,39,466
4,2,8,50,lognormal-heavytail,0.5,4,serial,0.21088,0.28375,0.07287,0.42175,8,35,238
4,2,8,50,lognormal-heavytail,0.5,4,cb,0.19287,0.19287,0.00000,0.38575,5,37,218
4,2,8,50,lognormal-heavytail,0.5,4,stepaware,0.19412,0.19412,0.00000,0.38825,5,32,213
4,2,8,50,lognormal-heavytail,0.9,0,serial,0.20988,0.29113,0.08125,0.41975,8,38,236
4,2,8,50,lognormal-heavytail,0.9,0,cb,0.25562,0.25562,0.00000,0.51125,5,44,263
4,2,8,50,lognormal-heavytail,0.9,0,stepaware,0.11463,0.11463,0.00000,0.22925,5,32,124
4,2,8,50,lognormal-heavytail,0.9,1,serial,0.13750,0.17750,0.04000,0.27500,7,47,152
4,2,8,50,lognormal-heavytail,0.9,1,cb,0.13562,0.13562,0.00000,0.27125,5,38,147
4,2,8,50,lognormal-heavytail,0.9,1,stepaware,0.22825,0.22825,0.00000,0.45650,5,28,253
4,2,8,50,lognormal-heavytail,0.9,2,serial,0.04637,0.07050,0.02412,0.09275,8,45,62
4,2,8,50,lognormal-heavytail,0.9,2,cb,0.33263,0.33263,0.00000,0.66525,6,35,373
4,2,8,50,lognormal-heavytail,0.9,2,stepaware,0.08787,0.08787,0.00000,0.17575,4,48,93
4,2,8,50,lognormal-heavytail,0.9,3,serial,0.19037,0.27850,0.08813,0.38075,10,54,190
4,2,8,50,lognormal-heavytail,0.9,3,cb,0.23225,0.23225,0.00000,0.46450,6,42,220
4,2,8,50,lognormal-heavytail,0.9,3,stepaware,0.20513,0.20513,0.00000,0.41025,5,32,225
4,2,8,50,lognormal-heavytail,0.9,4,serial,0.20863,0.29150,0.08287,0.41725,8,61,220
4,2,8,50,lognormal-heavytail,0.9,4,cb,0.20813,0.20813,0.00000,0.41625,5,29,212
4,2,8,50,lognormal-heavytail,0.9,4,stepaware,0.24975,0.24975,0.00000,0.49950,5,38,254
4,2,8,200,exponential,0.0,0,serial,0.08825,0.09788,0.00963,0.17650,6,62,83
4,2,8,200,exponential,0.0,0,cb,0.10113,0.10113,0.00000,0.20225,6,58,88
4,2,8,200,exponential,0.0,0,stepaware,0.06538,0.06538,0.00000,0.13075,4,36,79
4,2,8,200,exponential,0.0,1,serial,0.06200,0.06688,0.00488,0.12400,5,35,71
4,2,8,200,exponential,0.0,1,cb,0.06200,0.06200,0.00000,0.12400,5,42,69
4,2,8,200,exponential,0.0,1,stepaware,0.07913,0.07913,0.00000,0.15825,5,31,88
4,2,8,200,exponential,0.0,2,serial,0.07562,0.08125,0.00563,0.15125,5,25,93
4,2,8,200,exponential,0.0,2,cb,0.05700,0.05700,0.00000,0.11400,6,37,58
4,2,8,200,exponential,0.0,2,stepaware,0.05925,0.05925,0.00000,0.11850,5,23,77
4,2,8,200,exponential,0.0,3,serial,0.07800,0.08937,0.01137,0.15600,5,35,91
4,2,8,200,exponential,0.0,3,cb,0.07537,0.07537,0.00000,0.15075,6,31,75
4,2,8,200,exponential,0.0,3,stepaware,0.08450,0.08450,0.00000,0.16900,6,33,83
4,2,8,200,exponential,0.0,4,serial,0.06463,0.07125,0.00662,0.12925,5,32,73
4,2,8,200,exponential,0.0,4,cb,0.07587,0.07587,0.00000,0.15175,5,35,81
4,2,8,200,exponential,0.0,4,stepaware,0.07287,0.07287,0.00000,0.14575,5,35,82
4,2,8,200,exponential,0.5,0,serial,0.14200,0.17400,0.03200,0.28400,7,41,150
4,2,8,200,exponential,0.5,0,cb,0.06087,0.06087,0.00000,0.12175,4,37,70
4,2,8,200,exponential,0.5,0,stepaware,0.06388,0.06388,0.00000,0.12775,6,38,57
4,2,8,200,exponential,0.5,1,serial,0.08800,0.10162,0.01362,0.17600,7,48,74
4,2,8,200,exponential,0.5,1,cb,0.06150,0.06150,0.00000,0.12300,4,32,76
4,2,8,200,exponential,0.5,1,stepaware,0.06775,0.06775,0.00000,0.13550,6,37,68
4,2,8,200,exponential,0.5,2,serial,0.13262,0.15150,0.01888,0.26525,9,40,112
4,2,8,200,exponential,0.5,2,cb,0.12275,0.12275,0.00000,0.24550,6,52,109
4,2,8,200,exponential,0.5,2,stepaware,0.07787,0.07787,0.00000,0.15575,6,40,67
4,2,8,200,exponential,0.5,3,serial,0.13787,0.15775,0.01988,0.27575,5,31,159
4,2,8,200,exponential,0.5,3,cb,0.05050,0.05050,0.00000,0.10100,3,44,68
4,2,8,200,exponential,0.5,3,stepaware,0.05400,0.05400,0.00000,0.10800,5,24,70
4,2,8,200,exponential,0.5,4,serial,0.04225,0.04225,0.00000,0.08450,5,29,42
4,2,8,200,exponential,0.5,4,cb,0.10675,0.10675,0.00000,0.21350,6,32,106
4,2,8,200,exponential,0.5,4,stepaware,0.11638,0.11638,0.00000,0.23275,6,40,101
4,2,8,200,exponential,0.9,0,serial,0.11225,0.14125,0.02900,0.22450,5,61,133
4,2,8,200,exponential,0.9,0,cb,0.12775,0.12775,0.00000,0.25550,6,39,114
4,2,8,200,exponential,0.9,0,stepaware,0.09650,0.09650,0.00000,0.19300,4,37,117
4,2,8,200,exponential,0.9,1,serial,0.11075,0.13425,0.02350,0.22150,9,61,89
4,2,8,200,exponential,0.9,1,cb,0.21538,0.21538,0.00000,0.43075,4,36,255
4,2,8,200,exponential,0.9,1,stepaware,0.09125,0.09125,0.00000,0.18250,5,52,95
4,2,8,200,exponential,0.9,2,serial,0.18313,0.26025,0.07712,0.36625,9,50,197
4,2,8,200,exponential,0.9,2,cb,0.17850,0.17850,0.00000,0.35700,5,37,188
4,2,8,200,exponential,0.9,2,stepaware,0.13562,0.13562,0.00000,0.27125,4,25,173
4,2,8,200,exponential,0.9,3,serial,0.09900,0.11812,0.01912,0.19800,9,42,91
4,2,8,200,exponential,0.9,3,cb,0.14575,0.14575,0.00000,0.29150,5,36,147
4,2,8,200,exponential,0.9,3,stepaware,0.06713,0.06713,0.00000,0.13425,5,42,68
4,2,8,200,exponential,0.9,4,serial,0.04700,0.05337,0.00637,0.09400,6,36,50
4,2,8,200,exponential,0.9,4,cb,0.09950,0.09950,0.00000,0.19900,4,35,117
4,2,8,200,exponential,0.9,4,stepaware,0.05638,0.05638,0.00000,0.11275,3,28,75
4,2,8,200,lognormal-heavytail,0.0,0,serial,0.06500,0.07200,0.00700,0.13000,5,34,73
4,2,8,200,lognormal-heavytail,0.0,0,cb,0.09888,0.09888,0.00000,0.19775,6,27,106
4,2,8,200,lognormal-heavytail,0.0,0,stepaware,0.10113,0.10113,0.00000,0.20225,6,35,102
4,2,8,200,lognormal-heavytail,0.0,1,serial,0.09875,0.11713,0.01838,0.19750,6,55,95
4,2,8,200,lognormal-heavytail,0.0,1,cb,0.05763,0.05763,0.00000,0.11525,5,27,71
4,2,8,200,lognormal-heavytail,0.0,1,stepaware,0.06588,0.06588,0.00000,0.13175,5,34,69
4,2,8,200,lognormal-heavytail,0.0,2,serial,0.06650,0.07400,0.00750,0.13300,6,36,71
4,2,8,200,lognormal-heavytail,0.0,2,cb,0.04838,0.04838,0.00000,0.09675,4,24,73
4,2,8,200,lognormal-heavytail,0.0,2,stepaware,0.10837,0.10837,0.00000,0.21675,5,34,109
4,2,8,200,lognormal-heavytail,0.0,3,serial,0.08737,0.09788,0.01050,0.17475,5,31,105
4,2,8,200,lognormal-heavytail,0.0,3,cb,0.09538,0.09538,0.00000,0.19075,4,44,94
4,2,8,200,lognormal-heavytail,0.0,3,stepaware,0.10312,0.10312,0.00000,0.20625,6,27,102
4,2,8,200,lognormal-heavytail,0.0,4,serial,0.07612,0.08288,0.00675,0.15225,6,28,82
4,2,8,200,lognormal-heavytail,0.0,4,cb,0.09425,0.09425,0.00000,0.18850,5,34,107
4,2,8,200,lognormal-heavytail,0.0,4,stepaware,0.06513,0.06513,0.00000,0.13025,4,39,71
4,2,8,200,lognormal-heavytail,0.5,0,serial,0.10075,0.11488,0.01412,0.20150,5,41,113
4,2,8,200,lognormal-heavytail,0.5,0,cb,0.13312,0.13312,0.00000,0.26625,5,29,149
4,2,8,200,lognormal-heavytail,0.5,0,stepaware,0.16637,0.16637,0.00000,0.33275,5,45,157
4,2,8,200,lognormal-heavytail,0.5,1,serial,0.12837,0.16362,0.03525,0.25675,8,42,121
4,2,8,200,lognormal-heavytail,0.5,1,cb,0.14388,0.14388,0.00000,0.28775,5,39,137
4,2,8,200,lognormal-heavytail,0.5,1,stepaware,0.09137,0.09137,0.00000,0.18275,4,44,99
4,2,8,200,lognormal-heavytail,0.5,2,serial,0.06463,0.06825,0.00363,0.12925,6,28,72
4,2,8,200,lognormal-heavytail,0.5,2,cb,0.08325,0.08325,0.00000,0.16650,4,35,90
4,2,8,200,lognormal-heavytail,0.5,2,stepaware,0.10162,0.10162,0.00000,0.20325,5,29,109
4,2,8,200,lognormal-heavytail,0.5,3,serial,0.05962,0.06313,0.00350,0.11925,7,31,53
4,2,8,200,lognormal-heavytail,0.5,3,cb,0.03837,0.03837,0.00000,0.07675,5,24,47
4,2,8,200,lognormal-heavytail,0.5,3,stepaware,0.09463,0.09463,0.00000,0.18925,5,48,97
4,2,8,200,lognormal-heavytail,0.5,4,serial,0.07825,0.09137,0.01312,0.15650,6,29,93
4,2,8,200,lognormal-heavytail,0.5,4,cb,0.08725,0.08725,0.00000,0.17450,5,22,109
4,2,8,200,lognormal-heavytail,0.5,4,stepaware,0.07525,0.07525,0.00000,0.15050,5,36,74
4,2,8,200,lognormal-heavytail,0.9,0,serial,0.02063,0.02125,0.00063,0.04125,4,31,23
4,2,8,200,lognormal-heavytail,0.9,0,cb,0.10362,0.10362,0.00000,0.20725,5,36,113
4,2,8,200,lognormal-heavytail,0.9,0,stepaware,0.13512,0.13512,0.00000,0.27025,5,32,154
4,2,8,200,lognormal-heavytail,0.9,1,serial,0.29525,0.41913,0.12388,0.59050,8,55,312
4,2,8,200,lognormal-heavytail,0.9,1,cb,0.23275,0.23275,0.00000,0.46550,7,46,202
4,2,8,200,lognormal-heavytail,0.9,1,stepaware,0.08862,0.08862,0.00000,0.17725,6,33,93
4,2,8,200,lognormal-heavytail,0.9,2,serial,0.14413,0.16950,0.02538,0.28825,6,36,159
4,2,8,200,lognormal-heavytail,0.9,2,cb,0.09900,0.09900,0.00000,0.19800,5,36,99
4,2,8,200,lognormal-heavytail,0.9,2,stepaware,0.11812,0.11812,0.00000,0.23625,6,33,118
4,2,8,200,lognormal-heavytail,0.9,3,serial,0.11975,0.14000,0.02025,0.23950,5,39,142
4,2,8,200,lognormal-heavytail,0.9,3,cb,0.11088,0.11088,0.00000,0.22175,5,34,119
4,2,8,200,lognormal-heavytail,0.9,3,stepaware,0.05475,0.05475,0.00000,0.10950,8,30,45
4,2,8,200,lognormal-heavytail,0.9,4,serial,0.15725,0.19987,0.04262,0.31450,6,42,180
4,2,8,200,lognormal-heavytail,0.9,4,cb,0.15438,0.15438,0.00000,0.30875,5,58,142
4,2,8,200,lognormal-heavytail,0.9,4,stepaware,0.09125,0.09125,0.00000,0.18250,6,40,89
4,2,32,50,exponential,0.0,0,serial,0.48462,0.92325,0.43863,0.96925,91,256,111
4,2,32,50,exponential,0.0,0,cb,0.73262,0.73262,0.00000,1.46525,24,171,188
4,2,32,50,exponential,0.0,0,stepaware,0.77487,0.77487,0.00000,1.54975,34,190,181
4,2,32,50,exponential,0.0,1,serial,0.48363,0.91100,0.42738,0.96725,95,352,96
4,2,32,50,exponential,0.0,1,cb,0.76175,0.76175,0.00000,1.52350,28,164,191
4,2,32,50,exponential,0.0,1,stepaware,0.72962,0.72962,0.00000,1.45925,23,216,195
4,2,32,50,exponential,0.0,2,serial,0.46450,0.83925,0.37475,0.92900,58,198,130
4,2,32,50,exponential,0.0,2,cb,0.70613,0.70613,0.00000,1.41225,27,151,185
4,2,32,50,exponential,0.0,2,stepaware,0.74175,0.74175,0.00000,1.48350,27,258,172
4,2,32,50,exponential,0.0,3,serial,0.47637,0.89787,0.42150,0.95275,74,252,134
4,2,32,50,exponential,0.0,3,cb,0.79475,0.79475,0.00000,1.58950,33,194,185
4,2,32,50,exponential,0.0,3,stepaware,0.70913,0.70913,0.00000,1.41825,28,153,186
4,2,32,50,exponential,0.0,4,serial,0.47425,0.86862,0.39437,0.94850,59,185,138
4,2,32,50,exponential,0.0,4,cb,0.75650,0.75650,0.00000,1.51300,30,189,187
4,2,32,50,exponential,0.0,4,stepaware,0.73762,0.73762,0.00000,1.47525,30,178,176
4,2,32,50,exponential,0.5,0,serial,0.42025,0.74062,0.32037,0.84050,72,252,112
4,2,32,50,exponential,0.5,0,cb,0.57037,0.57037,0.00000,1.14075,23,139,147
4,2,32,50,exponential,0.5,0,stepaware,0.42638,0.42638,0.00000,0.85275,25,159,106
4,2,32,50,exponential,0.5,1,serial,0.45875,0.83037,0.37162,0.91750,66,197,126
4,2,32,50,exponential,0.5,1,cb,0.53425,0.53425,0.00000,1.06850,26,126,151
4,2,32,50,exponential,0.5,1,stepaware,0.68525,0.68525,0.00000,1.37050,29,235,162
4,2,32,50,exponential,0.5,2,serial,0.46787,0.84575,0.37788,0.93575,63,275,121
4,2,32,50,exponential,0.5,2,cb,0.69475,0.69475,0.00000,1.38950,31,156,178
4,2,32,50,exponential,0.5,2,stepaware,0.37862,0.37862,0.00000,0.75725,18,128,119
4,2,32,50,exponential,0.5,3,serial,0.41563,0.72900,0.31337,0.83125,61,236,108
4,2,32,50,exponential,0.5,3,cb,0.50400,0.50400,0.00000,1.00800,25,133,128
4,2,32,50,exponential,0.5,3,stepaware,0.58688,0.58688,0.00000,1.17375,29,146,151
4,2,32,50,exponential,0.5,4,serial,0.41325,0.75438,0.34113,0.82650,67,356,103
4,2,32,50,exponential,0.5,4,cb,0.45400,0.45400,0.00000,0.90800,24,152,115
4,2,32,50,exponential,0.5,4,stepaware,0.56950,0.56950,0.00000,1.13900,25,136,170
4,2,32,50,exponential,0.9,0,serial,0.37238,0.59713,0.22475,0.74475,40,155,115
4,2,32,50,exponential,0.9,0,cb,0.61062,0.61062,0.00000,1.22125,26,169,164
4,2,32,50,exponential,0.9,0,stepaware,0.56850,0.56850,0.00000,1.13700,17,203,149
4,2,32,50,exponential,0.9,1,serial,0.42925,0.78425,0.35500,0.85850,73,265,107
4,2,32,50,exponential,0.9,1,cb,0.55388,0.55388,0.00000,1.10775,23,172,154
4,2,32,50,exponential,0.9,1,stepaware,0.41387,0.41387,0.00000,0.82775,26,139,118
4,2,32,50,exponential,0.9,2,serial,0.44062,0.81788,0.37725,0.88125,75,225,105
4,2,32,50,exponential,0.9,2,cb,0.45375,0.45375,0.00000,0.90750,26,163,117
4,2,32,50,exponential,0.9,2,stepaware,0.58550,0.58550,0.00000,1.17100,24,178,160
4,2,32,50,exponential,0.9,3,serial,0.39163,0.69012,0.29850,0.78325,58,381,93
4,2,32,50,exponential,0.9,3,cb,0.58875,0.58875,0.00000,1.17750,26,192,159
4,2,32,50,exponential,0.9,3,stepaware,0.40775,0.40775,0.00000,0.81550,28,163,97
4,2,32,50,exponential,0.9,4,serial,0.29812,0.52187,0.22375,0.59625,57,262,80
4,2,32,50,exponential,0.9,4,cb,0.67312,0.67312,0.00000,1.34625,41,159,141
4,2,32,50,exponential,0.9,4,stepaware,0.47263,0.47263,0.00000,0.94525,25,124,127
4,2,32,50,lognormal-heavytail,0.0,0,serial,0.45138,0.81475,0.36337,0.90275,51,196,136
4,2,32,50,lognormal-heavytail,0.0,0,cb,0.67488,0.67488,0.00000,1.34975,22,173,182
4,2,32,50,lognormal-heavytail,0.0,0,stepaware,0.75075,0.75075,0.00000,1.50150,29,155,181
4,2,32,50,lognormal-heavytail,0.0,1,serial,0.48588,0.94088,0.45500,0.97175,81,252,132
4,2,32,50,lognormal-heavytail,0.0,1,cb,0.74962,0.74962,0.00000,1.49925,27,168,189
4,2,32,50,lognormal-heavytail,0.0,1,stepaware,0.71400,0.71400,0.00000,1.42800,22,142,210
4,2,32,50,lognormal-heavytail,0.0,2,serial,0.48675,0.93075,0.44400,0.97350,79,239,125
4,2,32,50,lognormal-heavytail,0.0,2,cb,0.72488,0.72488,0.00000,1.44975,27,157,185
4,2,32,50,lognormal-heavytail,0.0,2,stepaware,0.67288,0.67288,0.00000,1.34575,27,153,171
4,2,32,50,lognormal-heavytail,0.0,3,serial,0.44788,0.79638,0.34850,0.89575,57,177,128
4,2,32,50,lognormal-heavytail,0.0,3,cb,0.68075,0.68075,0.00000,1.36150,27,174,185
4,2,32,50,lognormal-heavytail,0.0,3,stepaware,0.63675,0.63675,0.00000,1.27350,27,151,162
4,2,32,50,lognormal-heavytail,0.0,4,serial,0.49350,0.95050,0.45700,0.98700,107,252,104
4,2,32,50,lognormal-heavytail,0.0,4,cb,0.76650,0.76650,0.00000,1.53300,34,146,177
4,2,32,50,lognormal-heavytail,0.0,4,stepaware,0.75587,0.75587,0.00000,1.51175,32,204,181
4,2,32,50,lognormal-heavytail,0.5,0,serial,0.46387,0.83050,0.36663,0.92775,77,323,103
4,2,32,50,lognormal-heavytail,0.5,0,cb,0.59288,0.59288,0.00000,1.18575,36,189,127
4,2,32,50,lognormal-heavytail,0.5,0,stepaware,0.50962,0.50962,0.00000,1.01925,29,140,112
4,2,32,50,lognormal-heavytail,0.5,1,serial,0.47163,0.88350,0.41187,0.94325,76,219,110
4,2,32,50,lognormal-heavytail,0.5,1,cb,0.72937,0.72937,0.00000,1.45875,34,204,182
4,2,32,50,lognormal-heavytail,0.5,1,stepaware,0.77175,0.77175,0.00000,1.54350,31,194,179
4,2,32,50,lognormal-heavytail,0.5,2,serial,0.42262,0.74538,0.32275,0.84525,66,201,122
4,2,32,50,lognormal-heavytail,0.5,2,cb,0.75838,0.75838,0.00000,1.51675,35,173,165
4,2,32,50,lognormal-heavytail,0.5,2,stepaware,0.63350,0.63350,0.00000,1.26700,27,154,153
4,2,32,50,lognormal-heavytail,0.5,3,serial,0.40463,0.69875,0.29412,0.80925,69,188,99
4,2,32,50,lognormal-heavytail,0.5,3,cb,0.74287,0.74287,0.00000,1.48575,36,167,164
4,2,32,50,lognormal-heavytail,0.5,3,stepaware,0.62813,0.62813,0.00000,1.25625,29,176,147
4,2,32,50,lognormal-heavytail,0.5,4,serial,0.43212,0.76850,0.33637,0.86425,52,183,137
4,2,32,50,lognormal-heavytail,0.5,4,cb,0.57363,0.57363,0.00000,1.14725,31,140,143
4,2,32,50,lognormal-heavytail,0.5,4,stepaware,0.70337,0.70337,0.00000,1.40675,25,154,210
4,2,32,50,lognormal-heavytail,0.9,0,serial,0.30712,0.48850,0.18138,0.61425,38,158,94
4,2,32,50,lognormal-heavytail,0.9,0,cb,0.56488,0.56488,0.00000,1.12975,35,161,139
4,2,32,50,lognormal-heavytail,0.9,0,stepaware,0.73700,0.73700,0.00000,1.47400,32,222,181
4,2,32,50,lognormal-heavytail,0.9,1,serial,0.37900,0.64225,0.26325,0.75800,41,226,115
4,2,32,50,lognormal-heavytail,0.9,1,cb,0.20200,0.20200,0.00000,0.40400,38,168,45
4,2,32,50,lognormal-heavytail,0.9,1,stepaware,0.56088,0.56088,0.00000,1.12175,34,146,147
4,2,32,50,lognormal-heavytail,0.9,2,serial,0.39937,0.73388,0.33450,0.79875,78,338,93
4,2,32,50,lognormal-heavytail,0.9,2,cb,0.49575,0.49575,0.00000,0.99150,26,138,121
4,2,32,50,lognormal-heavytail,0.9,2,stepaware,0.58825,0.58825,0.00000,1.17650,33,213,139
4,2,32,50,lognormal-heavytail,0.9,3,serial,0.12637,0.18263,0.05625,0.25275,47,185,27
4,2,32,50,lognormal-heavytail,0.9,3,cb,0.41563,0.41563,0.00000,0.83125,24,138,107
4,2,32,50,lognormal-heavytail,0.9,3,stepaware,0.43400,0.43400,0.00000,0.86800,31,193,107
4,2,32,50,lognormal-heavytail,0.9,4,serial,0.41675,0.69363,0.27688,0.83350,50,259,105
4,2,32,50,lognormal-heavytail,0.9,4,cb,0.50875,0.50875,0.00000,1.01750,30,159,133
4,2,32,50,lognormal-heavytail,0.9,4,stepaware,0.71388,0.71388,0.00000,1.42775,34,147,153
4,2,32,200,exponential,0.0,0,serial,0.25075,0.35525,0.10450,0.50150,35,165,65
4,2,32,200,exponential,0.0,0,cb,0.25488,0.25488,0.00000,0.50975,21,247,72
4,2,32,200,exponential,0.0,0,stepaware,0.27087,0.27087,0.00000,0.54175,29,99,72
4,2,32,200,exponential,0.0,1,serial,0.24525,0.33613,0.09088,0.49050,38,177,63
