f_fl,remainder_mix,acc,rho,W,fire_mode,d_fixed,seed,n,L_base,E_early,dL,pct_reduction,n_fire,n_win,n_wrong,n_hold,frac_front_actual,p_correct_given_fire,win
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.5,4,4000,1.5,1.6876,-0.1876,-12.508,4000,1666,2334,0,0.0907,0.4165,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.5,5,4000,1.5,1.6827,-0.1827,-12.183,4000,1692,2308,0,0.1103,0.423,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.5,6,4000,1.5,1.6833,-0.1833,-12.221,4000,1689,2311,0,0.1098,0.4223,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.2,0,4000,1.5,2.234,-0.734,-48.933,4000,760,3240,0,0.1067,0.19,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.2,1,4000,1.5,2.2505,-0.7505,-50.03,4000,713,3287,0,0.097,0.1782,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.2,2,4000,1.5,2.2466,-0.7466,-49.773,4000,724,3276,0,0.101,0.181,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.2,3,4000,1.5,2.2393,-0.7393,-49.283,4000,745,3255,0,0.1085,0.1862,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.2,4,4000,1.5,2.2407,-0.7407,-49.377,4000,741,3259,0,0.0998,0.1852,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.2,5,4000,1.5,2.233,-0.733,-48.863,4000,763,3237,0,0.091,0.1908,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.2,6,4000,1.5,2.268,-0.768,-51.197,4000,663,3337,0,0.0943,0.1658,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.3,0,4000,1.5,2.1429,-0.6429,-42.862,4000,1058,2942,0,0.1047,0.2645,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.3,1,4000,1.5,2.1476,-0.6476,-43.177,4000,1044,2956,0,0.0968,0.261,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.3,2,4000,1.5,2.1291,-0.6291,-41.939,4000,1099,2901,0,0.0998,0.2747,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.3,3,4000,1.5,2.1389,-0.6389,-42.592,4000,1070,2930,0,0.095,0.2675,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.3,4,4000,1.5,2.1524,-0.6524,-43.492,4000,1030,2970,0,0.096,0.2575,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.3,5,4000,1.5,2.126,-0.626,-41.737,4000,1108,2892,0,0.108,0.277,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.3,6,4000,1.5,2.121,-0.621,-41.399,4000,1123,2877,0,0.1042,0.2807,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.5,0,4000,1.5,1.9797,-0.4797,-31.979,4000,1665,2335,0,0.1027,0.4163,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.5,1,4000,1.5,1.9684,-0.4684,-31.229,4000,1701,2299,0,0.0993,0.4253,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.5,2,4000,1.5,1.9812,-0.4812,-32.083,4000,1660,2340,0,0.1,0.415,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.5,3,4000,1.5,1.9734,-0.4734,-31.562,4000,1685,2315,0,0.0985,0.4213,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.5,4,4000,1.5,1.9587,-0.4587,-30.583,4000,1732,2268,0,0.1017,0.433,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.5,5,4000,1.5,1.965,-0.465,-31.0,4000,1712,2288,0,0.1077,0.428,0
0.1,uniform_heavy,0.5,0.5,1.0,blind,0.5,6,4000,1.5,1.9912,-0.4912,-32.75,4000,1628,2372,0,0.0963,0.407,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.2,0,4000,1.5,3.0518,-1.5518,-103.453,4000,747,3253,0,0.0978,0.1867,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.2,1,4000,1.5,3.0728,-1.5728,-104.853,4000,712,3288,0,0.0902,0.178,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.2,2,4000,1.5,3.08,-1.58,-105.333,4000,700,3300,0,0.0965,0.175,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.2,3,4000,1.5,3.0806,-1.5806,-105.373,4000,699,3301,0,0.0958,0.1747,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.2,4,4000,1.5,3.0872,-1.5872,-105.813,4000,688,3312,0,0.0925,0.172,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.2,5,4000,1.5,3.0734,-1.5734,-104.893,4000,711,3289,0,0.0983,0.1777,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.2,6,4000,1.5,3.0692,-1.5692,-104.613,4000,718,3282,0,0.1017,0.1795,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.3,0,4000,1.5,2.8332,-1.3332,-88.879,4000,1135,2865,0,0.1055,0.2838,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.3,1,4000,1.5,2.8696,-1.3696,-91.307,4000,1073,2927,0,0.1005,0.2682,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.3,2,4000,1.5,2.8866,-1.3866,-92.443,4000,1044,2956,0,0.0963,0.261,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.3,3,4000,1.5,2.8902,-1.3902,-92.678,4000,1038,2962,0,0.0892,0.2595,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.3,4,4000,1.5,2.8731,-1.3731,-91.542,4000,1067,2933,0,0.0935,0.2667,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.3,5,4000,1.5,2.8784,-1.3784,-91.895,4000,1058,2942,0,0.1017,0.2645,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.3,6,4000,1.5,2.8502,-1.3502,-90.015,4000,1106,2894,0,0.111,0.2765,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.5,0,4000,1.5,2.5359,-1.0359,-69.058,4000,1714,2286,0,0.103,0.4285,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.5,1,4000,1.5,2.5381,-1.0381,-69.208,4000,1710,2290,0,0.099,0.4275,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.5,2,4000,1.5,2.5094,-1.0094,-67.296,4000,1761,2239,0,0.1047,0.4402,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.5,3,4000,1.5,2.5488,-1.0488,-69.921,4000,1691,2309,0,0.0925,0.4228,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.5,4,4000,1.5,2.5235,-1.0235,-68.233,4000,1736,2264,0,0.0963,0.434,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.5,5,4000,1.5,2.5162,-1.0162,-67.746,4000,1749,2251,0,0.104,0.4373,0
0.1,uniform_heavy,0.5,0.5,2.0,blind,0.5,6,4000,1.5,2.5572,-1.0572,-70.483,4000,1676,2324,0,0.0998,0.419,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.2,0,4000,2.0,2.2579,-0.2579,-12.894,4000,745,3255,0,0.098,0.1862,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.2,1,4000,2.0,2.2634,-0.2634,-13.17,4000,728,3272,0,0.1047,0.182,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.2,2,4000,2.0,2.2673,-0.2673,-13.365,4000,716,3284,0,0.1022,0.179,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.2,3,4000,2.0,2.2484,-0.2484,-12.422,4000,774,3226,0,0.1067,0.1935,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.2,4,4000,2.0,2.266,-0.266,-13.3,4000,720,3280,0,0.0998,0.18,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.2,5,4000,2.0,2.2572,-0.2572,-12.861,4000,747,3253,0,0.101,0.1867,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.2,6,4000,2.0,2.2666,-0.2666,-13.332,4000,718,3282,0,0.0925,0.1795,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.3,0,4000,2.0,2.1925,-0.1925,-9.625,4000,1025,2975,0,0.0935,0.2562,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.3,1,4000,2.0,2.1709,-0.1709,-8.545,4000,1097,2903,0,0.1037,0.2742,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.3,2,4000,2.0,2.1688,-0.1688,-8.44,4000,1104,2896,0,0.1015,0.276,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.3,3,4000,2.0,2.1817,-0.1817,-9.085,4000,1061,2939,0,0.0965,0.2652,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.3,4,4000,2.0,2.1943,-0.1943,-9.715,4000,1019,2981,0,0.1025,0.2547,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.3,5,4000,2.0,2.1817,-0.1817,-9.085,4000,1061,2939,0,0.0985,0.2652,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.3,6,4000,2.0,2.1931,-0.1931,-9.655,4000,1023,2977,0,0.0995,0.2557,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.5,0,4000,2.0,2.07,-0.07,-3.5,4000,1720,2280,0,0.0965,0.43,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.5,1,4000,2.0,2.0863,-0.0863,-4.313,4000,1655,2345,0,0.1008,0.4138,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.5,2,4000,2.0,2.0753,-0.0753,-3.763,4000,1699,2301,0,0.1055,0.4248,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.5,3,4000,2.0,2.0802,-0.0802,-4.012,4000,1679,2321,0,0.1045,0.4198,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.5,4,4000,2.0,2.0703,-0.0703,-3.513,4000,1719,2281,0,0.0985,0.4298,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.5,5,4000,2.0,2.0775,-0.0775,-3.875,4000,1690,2310,0,0.0998,0.4225,0
0.1,uniform_heavy,0.5,1,0.5,blind,0.5,6,4000,2.0,2.0867,-0.0867,-4.337,4000,1653,2347,0,0.0995,0.4133,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.2,0,4000,2.0,2.6922,-0.6922,-34.61,4000,684,3316,0,0.0998,0.171,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.2,1,4000,2.0,2.6711,-0.6711,-33.553,4000,731,3269,0,0.0945,0.1827,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.2,2,4000,2.0,2.6634,-0.6634,-33.17,4000,748,3252,0,0.107,0.187,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.2,3,4000,2.0,2.6724,-0.6724,-33.62,4000,728,3272,0,0.1077,0.182,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.2,4,4000,2.0,2.6733,-0.6733,-33.665,4000,726,3274,0,0.1037,0.1815,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.2,5,4000,2.0,2.6733,-0.6733,-33.665,4000,726,3274,0,0.0978,0.1815,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.2,6,4000,2.0,2.6472,-0.6472,-32.36,4000,784,3216,0,0.1125,0.196,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.3,0,4000,2.0,2.555,-0.555,-27.751,4000,1047,2953,0,0.1032,0.2617,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.3,1,4000,2.0,2.5287,-0.5287,-26.434,4000,1109,2891,0,0.1,0.2772,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.3,2,4000,2.0,2.5542,-0.5542,-27.709,4000,1049,2951,0,0.097,0.2622,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.3,3,4000,2.0,2.5478,-0.5478,-27.39,4000,1064,2936,0,0.0963,0.266,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.3,4,4000,2.0,2.5435,-0.5435,-27.177,4000,1074,2926,0,0.0935,0.2685,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.3,5,4000,2.0,2.5482,-0.5482,-27.411,4000,1063,2937,0,0.0978,0.2657,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.3,6,4000,2.0,2.5452,-0.5452,-27.262,4000,1070,2930,0,0.1052,0.2675,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.5,0,4000,2.0,2.358,-0.358,-17.9,4000,1712,2288,0,0.099,0.428,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.5,1,4000,2.0,2.3831,-0.3831,-19.156,4000,1645,2355,0,0.0917,0.4113,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.5,2,4000,2.0,2.3737,-0.3737,-18.687,4000,1670,2330,0,0.1,0.4175,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.5,3,4000,2.0,2.3681,-0.3681,-18.406,4000,1685,2315,0,0.1042,0.4213,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.5,4,4000,2.0,2.358,-0.358,-17.9,4000,1712,2288,0,0.1042,0.428,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.5,5,4000,2.0,2.3621,-0.3621,-18.106,4000,1701,2299,0,0.0973,0.4253,0
0.1,uniform_heavy,0.5,1,1.0,blind,0.5,6,4000,2.0,2.3835,-0.3835,-19.175,4000,1644,2356,0,0.1067,0.411,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.2,0,4000,2.0,3.5044,-1.5044,-75.22,4000,708,3292,0,0.0945,0.177,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.2,1,4000,2.0,3.4701,-1.4701,-73.505,4000,757,3243,0,0.1052,0.1893,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.2,2,4000,2.0,3.4785,-1.4785,-73.925,4000,745,3255,0,0.0978,0.1862,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.2,3,4000,2.0,3.4862,-1.4862,-74.31,4000,734,3266,0,0.1008,0.1835,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.2,4,4000,2.0,3.5177,-1.5177,-75.885,4000,689,3311,0,0.0905,0.1722,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.2,5,4000,2.0,3.4981,-1.4981,-74.905,4000,717,3283,0,0.1005,0.1792,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.2,6,4000,2.0,3.4806,-1.4806,-74.03,4000,742,3258,0,0.1065,0.1855,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.3,0,4000,2.0,3.2966,-1.2966,-64.832,4000,1042,2958,0,0.1055,0.2605,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.3,1,4000,2.0,3.2656,-1.2656,-63.28,4000,1088,2912,0,0.1072,0.272,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.3,2,4000,2.0,3.2811,-1.2811,-64.056,4000,1065,2935,0,0.1005,0.2662,0
