seed,frac_missing,model,encoder,n_overlap,r2_ctrl,r2_seam,dR2,code_diff_frac
11,0.2,hgb,astype,32,0.7610911594987049,-0.142392049054842,0.9034832085535468,0.75
0,0.4,hgb,astype,15,0.7315644207827354,-0.0268593887382566,0.7584238095209921,0.7333333333333333
1,0.4,hgb,astype,18,0.6959125100052566,-0.9603174036872152,1.656229913692472,0.8333333333333334
2,0.4,hgb,astype,20,0.8000075751424147,-0.546223201351627,1.3462307764940418,0.8
3,0.4,hgb,astype,17,0.742448105319105,-0.8403214256335587,1.5827695309526637,0.8235294117647058
4,0.4,hgb,astype,19,0.7747759574726982,-0.3922543725142151,1.1670303299869134,0.8421052631578947
5,0.4,hgb,astype,18,0.7719049460969337,-0.6596796118142836,1.4315845579112172,0.6111111111111112
6,0.4,hgb,astype,17,0.7260308461359881,-1.724704165010145,2.450735011146133,0.7647058823529411
7,0.4,hgb,astype,19,0.6862380044663479,-0.6755482384804987,1.3617862429468466,0.8421052631578947
8,0.4,hgb,astype,19,0.8098932049274629,-1.0020583052789478,1.8119515102064103,0.6842105263157895
9,0.4,hgb,astype,22,0.7307764058599403,-0.7751668666671658,1.505943272527106,0.6818181818181818
10,0.4,hgb,astype,18,0.6220412948486678,-0.0384462300349996,0.6604875248836675,0.6111111111111112
11,0.4,hgb,astype,18,0.7430759136482413,-0.5009812259455544,1.2440571395937958,0.6666666666666666
0,0.6,hgb,astype,8,0.790999681323924,0.0821202498572786,0.7088794314666453,0.625
1,0.6,hgb,astype,10,0.769239698836946,-1.133562896749679,1.9028025955866248,0.7
2,0.6,hgb,astype,9,0.6456527906761393,-0.5690250726263402,1.2146778633024795,0.4444444444444444
3,0.6,hgb,astype,5,0.6040986869898264,0.3045802122889082,0.2995184747009182,0.6
4,0.6,hgb,astype,8,0.7666741882078179,-0.1140601015669675,0.8807342897747854,0.75
5,0.6,hgb,astype,7,0.8202655276570083,-0.1405286284424112,0.9607941560994196,0.5714285714285714
6,0.6,hgb,astype,8,0.7380674188654817,-0.2739521196755503,1.012019538541032,0.75
7,0.6,hgb,astype,7,0.7806448512825648,-0.247924533085126,1.0285693843676909,0.8571428571428571
8,0.6,hgb,astype,8,0.7033315750976745,-0.8769895940665593,1.5803211691642338,0.625
9,0.6,hgb,astype,10,0.5709397688007565,-1.3217859865607782,1.8927257553615344,0.9
10,0.6,hgb,astype,7,0.5968253921727353,0.1108149760646709,0.4860104161080644,0.8571428571428571
11,0.6,hgb,astype,7,0.7572339151341152,0.1697574919399392,0.5874764231941759,0.8571428571428571
0,0.0,hgb,dictencode,50,0.7721231527220318,0.7721231527220318,0.0,0.0
1,0.0,hgb,dictencode,50,0.7596171572064889,0.7596171572064889,0.0,0.0
2,0.0,hgb,dictencode,50,0.793820339553095,0.793820339553095,0.0,0.0
3,0.0,hgb,dictencode,50,0.8283723204632294,0.8283723204632294,0.0,0.0
4,0.0,hgb,dictencode,50,0.8064150610668976,0.8064150610668976,0.0,0.0
5,0.0,hgb,dictencode,50,0.744490925084352,0.744490925084352,0.0,0.0
6,0.0,hgb,dictencode,50,0.7957140164608794,0.7957140164608794,0.0,0.0
7,0.0,hgb,dictencode,50,0.7563045929403007,0.7563045929403007,0.0,0.0
8,0.0,hgb,dictencode,50,0.8308210710080447,0.8308210710080447,0.0,0.0
9,0.0,hgb,dictencode,50,0.8083646992457909,0.8083646992457909,0.0,0.0
10,0.0,hgb,dictencode,50,0.7149477927732873,0.7149477927732873,0.0,0.0
11,0.0,hgb,dictencode,50,0.7433938023686006,0.7433938023686006,0.0,0.0
0,0.1,hgb,dictencode,41,0.7741474506086201,0.1207844426830204,0.6533630079255996,0.5365853658536586
1,0.1,hgb,dictencode,40,0.7229194008087303,-0.2041459368111342,0.9270653376198644,0.675
2,0.1,hgb,dictencode,40,0.7777143526810818,-0.687200645426784,1.464914998107866,0.725
3,0.1,hgb,dictencode,40,0.7804298746811758,-0.6314963095870949,1.4119261842682709,0.85
4,0.1,hgb,dictencode,40,0.8223359314264196,-0.0873654877900682,0.9097014192164878,0.55
5,0.1,hgb,dictencode,41,0.7488130835337246,-0.6268035594215493,1.375616642955274,0.8536585365853658
6,0.1,hgb,dictencode,40,0.8123651875597317,-0.3163402912898798,1.1287054788496116,0.8
7,0.1,hgb,dictencode,40,0.7599305777126735,-0.5583616837779297,1.3182922614906032,0.775
8,0.1,hgb,dictencode,40,0.8387226596498369,0.1702368480546794,0.6684858115951575,0.425
9,0.1,hgb,dictencode,41,0.757464793929439,-0.0594728796369432,0.8169376735663822,0.5365853658536586
10,0.1,hgb,dictencode,40,0.6958668940638174,0.6077325554864819,0.0881343385773355,0.125
11,0.1,hgb,dictencode,41,0.7499833648348729,-0.083043043234577,0.8330264080694499,0.4390243902439024
0,0.2,hgb,dictencode,32,0.7881255461034097,-0.5106266277130485,1.298752173816458,0.9375
1,0.2,hgb,dictencode,32,0.722356018808078,-0.4155365535574244,1.1378925723655025,0.71875
2,0.2,hgb,dictencode,32,0.7981847616557302,-0.475826844017251,1.274011605672981,0.78125
3,0.2,hgb,dictencode,30,0.794170854477716,-0.0783912737017795,0.8725621281794955,0.6666666666666666
4,0.2,hgb,dictencode,32,0.7880992604758461,-0.3174688391208866,1.1055680995967327,0.625
5,0.2,hgb,dictencode,33,0.7569060360520792,-0.3850858506773251,1.1419918867294043,0.696969696969697
6,0.2,hgb,dictencode,31,0.8157514513438132,-0.3784668828225499,1.1942183341663632,0.8064516129032258
7,0.2,hgb,dictencode,33,0.7718825450817328,-0.0087301605679692,0.7806127056497021,0.696969696969697
8,0.2,hgb,dictencode,32,0.8375159891012203,0.2393045326084667,0.5982114564927535,0.53125
9,0.2,hgb,dictencode,33,0.7777963469805269,-1.023705754601873,1.8015021015824,0.8787878787878788
10,0.2,hgb,dictencode,32,0.700160917745944,0.0029989845576814,0.6971619331882626,0.65625
11,0.2,hgb,dictencode,32,0.7610911594987049,-0.142392049054842,0.9034832085535468,0.75
0,0.4,hgb,dictencode,15,0.7315644207827354,-0.0268593887382566,0.7584238095209921,0.7333333333333333
1,0.4,hgb,dictencode,18,0.6959125100052566,-0.9603174036872152,1.656229913692472,0.8333333333333334
2,0.4,hgb,dictencode,20,0.8000075751424147,-0.546223201351627,1.3462307764940418,0.8
3,0.4,hgb,dictencode,17,0.742448105319105,-0.8403214256335587,1.5827695309526637,0.8235294117647058
4,0.4,hgb,dictencode,19,0.7747759574726982,-0.3922543725142151,1.1670303299869134,0.8421052631578947
5,0.4,hgb,dictencode,18,0.7719049460969337,-0.6596796118142836,1.4315845579112172,0.6111111111111112
6,0.4,hgb,dictencode,17,0.7260308461359881,-1.724704165010145,2.450735011146133,0.7647058823529411
7,0.4,hgb,dictencode,19,0.6862380044663479,-0.6755482384804987,1.3617862429468466,0.8421052631578947
8,0.4,hgb,dictencode,19,0.8098932049274629,-1.0020583052789478,1.8119515102064103,0.6842105263157895
9,0.4,hgb,dictencode,22,0.7307764058599403,-0.7751668666671658,1.505943272527106,0.6818181818181818
10,0.4,hgb,dictencode,18,0.6220412948486678,-0.0384462300349996,0.6604875248836675,0.6111111111111112
11,0.4,hgb,dictencode,18,0.7430759136482413,-0.5009812259455544,1.2440571395937958,0.6666666666666666
0,0.6,hgb,dictencode,8,0.790999681323924,0.0821202498572786,0.7088794314666453,0.625
1,0.6,hgb,dictencode,10,0.769239698836946,-1.133562896749679,1.9028025955866248,0.7
2,0.6,hgb,dictencode,9,0.6456527906761393,-0.5690250726263402,1.2146778633024795,0.4444444444444444
3,0.6,hgb,dictencode,5,0.6040986869898264,0.3045802122889082,0.2995184747009182,0.6
4,0.6,hgb,dictencode,8,0.7666741882078179,-0.1140601015669675,0.8807342897747854,0.75
5,0.6,hgb,dictencode,7,0.8202655276570083,-0.1405286284424112,0.9607941560994196,0.5714285714285714
6,0.6,hgb,dictencode,8,0.7380674188654817,-0.2739521196755503,1.012019538541032,0.75
7,0.6,hgb,dictencode,7,0.7806448512825648,-0.247924533085126,1.0285693843676909,0.8571428571428571
8,0.6,hgb,dictencode,8,0.7033315750976745,-0.8769895940665593,1.5803211691642338,0.625
9,0.6,hgb,dictencode,10,0.5709397688007565,-1.3217859865607782,1.8927257553615344,0.9
10,0.6,hgb,dictencode,7,0.5968253921727353,0.1108149760646709,0.4860104161080644,0.8571428571428571
11,0.6,hgb,dictencode,7,0.7572339151341152,0.1697574919399392,0.5874764231941759,0.8571428571428571
0,0.4,rf,astype,15,0.7315276909893593,-0.024990864335971,0.7565185553253304,0.7333333333333333
1,0.4,rf,astype,18,0.6959667578804968,-0.9628377879858993,1.658804545866396,0.8333333333333334
2,0.4,rf,astype,20,0.7999668238080941,-0.5453311614389043,1.3452979852469984,0.8
3,0.4,rf,astype,17,0.7425088927296883,-0.8378094288479125,1.5803183215776009,0.8235294117647058
4,0.4,rf,astype,19,0.7746763246208378,-0.3919049310249545,1.1665812556457924,0.8421052631578947
5,0.4,rf,astype,18,0.771887734710973,-0.6562658531722125,1.4281535878831857,0.6111111111111112
6,0.4,rf,astype,17,0.7261988949594541,-1.7204598101747923,2.4466587051342468,0.7647058823529411
7,0.4,rf,astype,19,0.6861305198082339,-0.6776338130855206,1.3637643328937543,0.8421052631578947
8,0.4,rf,astype,19,0.8099311931333204,-1.0004855999090836,1.810416793042404,0.6842105263157895
9,0.4,rf,astype,22,0.7307952083280653,-0.7752368065804054,1.5060320149084707,0.6818181818181818
10,0.4,rf,astype,18,0.6219975948771972,-0.0394801875188868,0.661477782396084,0.6111111111111112
11,0.4,rf,astype,18,0.7430473810073424,-0.5025741492222617,1.245621530229604,0.6666666666666666
0,0.0,hgb,dictencode_shuffled,50,0.7721231527220318,-0.6505491128854075,1.4226722656074393,1.0
1,0.0,hgb,dictencode_shuffled,50,0.7596171572064889,-0.7425562944972623,1.5021734517037513,0.98
2,0.0,hgb,dictencode_shuffled,50,0.7939199068737601,-0.6953687786760772,1.4892886855498373,1.0
3,0.0,hgb,dictencode_shuffled,50,0.8283041291285607,-0.7275652267949688,1.5558693559235295,1.0
4,0.0,hgb,dictencode_shuffled,50,0.8064150610668976,-1.1480277499975116,1.9544428110644092,1.0
5,0.0,hgb,dictencode_shuffled,50,0.744426370628847,-0.6805978153077652,1.4250241859366122,0.98
6,0.0,hgb,dictencode_shuffled,50,0.7957140164608794,-0.7704401666458527,1.566154183106732,1.0
7,0.0,hgb,dictencode_shuffled,50,0.7563045929403007,-0.9278053234623125,1.6841099164026132,0.98
8,0.0,hgb,dictencode_shuffled,50,0.8308210710080447,-1.0689721217211425,1.8997931927291871,0.96
9,0.0,hgb,dictencode_shuffled,50,0.8081413215084302,-0.266544348994606,1.0746856705030363,0.98
10,0.0,hgb,dictencode_shuffled,50,0.7149477927732873,-0.6176763282661937,1.3326241210394811,1.0
11,0.0,hgb,dictencode_shuffled,50,0.7434215502096302,-0.7648973074664778,1.508318857676108,1.0
0,0.1,hgb,dictencode_shuffled,41,0.7741474506086201,-0.8074304193623616,1.5815778699709817,0.975609756097561
1,0.1,hgb,dictencode_shuffled,40,0.7229194008087304,-0.7721650782326865,1.495084479041417,1.0
2,0.1,hgb,dictencode_shuffled,40,0.7777623816835686,-0.7337250755591651,1.5114874572427337,0.975
3,0.1,hgb,dictencode_shuffled,40,0.780466305855254,-1.0823528579477522,1.8628191638030063,1.0
4,0.1,hgb,dictencode_shuffled,40,0.8223359314264196,-0.8844771010277488,1.7068130324541684,1.0
5,0.1,hgb,dictencode_shuffled,41,0.7486539468174593,-0.4261414339251228,1.1747953807425822,0.9512195121951219
6,0.1,hgb,dictencode_shuffled,40,0.8123651875597317,-1.0232892947153016,1.8356544822750334,1.0
7,0.1,hgb,dictencode_shuffled,40,0.7599305777126735,-0.7286532757263362,1.4885838534390097,0.975
8,0.1,hgb,dictencode_shuffled,40,0.838722659649837,-0.552841300959525,1.391563960609362,0.95
9,0.1,hgb,dictencode_shuffled,41,0.7577575215583237,-0.65135305891529,1.4091105804736137,1.0
10,0.1,hgb,dictencode_shuffled,40,0.6958668940638175,-0.2686784564362499,0.9645453505000674,0.975
11,0.1,hgb,dictencode_shuffled,41,0.7495405782454585,-0.6150271796854718,1.3645677579309303,0.975609756097561
0,0.2,hgb,dictencode_shuffled,32,0.7881255461034097,-0.3559531617831848,1.1440787078865946,0.9375
1,0.2,hgb,dictencode_shuffled,32,0.722356018808078,-0.7132955836986787,1.4356516025067567,1.0
2,0.2,hgb,dictencode_shuffled,32,0.7983160317045581,-0.6513436423221142,1.4496596740266723,1.0
3,0.2,hgb,dictencode_shuffled,30,0.7938103160487817,-1.6957269417131915,2.489537257761973,1.0
4,0.2,hgb,dictencode_shuffled,32,0.7880992604758461,-0.5577610705661689,1.345860331042015,1.0
5,0.2,hgb,dictencode_shuffled,33,0.7569538334349635,-0.5445235515452282,1.3014773849801917,0.9393939393939394
6,0.2,hgb,dictencode_shuffled,31,0.8157514513438132,-0.8336961900561795,1.6494476413999926,1.0
7,0.2,hgb,dictencode_shuffled,33,0.7718825450817328,-0.7556251387566222,1.527507683838355,0.9393939393939394
8,0.2,hgb,dictencode_shuffled,32,0.8375159891012203,-0.9593520826484554,1.7968680717496757,1.0
9,0.2,hgb,dictencode_shuffled,33,0.777820376892801,-0.6566043192399968,1.434424696132798,0.9696969696969697
10,0.2,hgb,dictencode_shuffled,32,0.700160917745944,-0.4041591693570128,1.1043200871029568,0.9375
11,0.2,hgb,dictencode_shuffled,32,0.7608227205562788,-0.49661577034829274,1.2574384909045715,1.0
0,0.4,hgb,dictencode_shuffled,15,0.7315644207827354,-1.4524194826750345,2.18398390345777,0.9333333333333333
1,0.4,hgb,dictencode_shuffled,18,0.6959125100052567,-0.17222133829203545,0.8681338482972921,0.8888888888888888
2,0.4,hgb,dictencode_shuffled,20,0.8001229535011838,-0.5659902705087108,1.3661132240098945,1.0
3,0.4,hgb,dictencode_shuffled,17,0.7429071133082813,-1.829335683867639,2.57224279717592,1.0
4,0.4,hgb,dictencode_shuffled,19,0.7747759574726982,0.06298995231063076,0.7117860051620675,0.9473684210526315
5,0.4,hgb,dictencode_shuffled,18,0.7715186041422949,-0.30476658592669303,1.076285190068988,1.0
6,0.4,hgb,dictencode_shuffled,17,0.7260308461359881,-1.0378971801635593,1.7639280262995474,1.0
7,0.4,hgb,dictencode_shuffled,19,0.6862380044663479,-0.9580500801162122,1.64428808458256,0.8947368421052632
8,0.4,hgb,dictencode_shuffled,19,0.809893204927463,-0.3199990756989073,1.1298922806263703,1.0
9,0.4,hgb,dictencode_shuffled,22,0.7302658775895103,-0.5220316355263106,1.252297513115821,1.0
10,0.4,hgb,dictencode_shuffled,18,0.6220412948486678,-0.9406342534481071,1.562675548296775,1.0
11,0.4,hgb,dictencode_shuffled,18,0.7435029026690207,-0.2975549760367755,1.0410578787057962,1.0
0,0.6,hgb,dictencode_shuffled,8,0.790999681323924,-1.3785034603234005,2.1695031416473247,1.0
1,0.6,hgb,dictencode_shuffled,10,0.769239698836946,-1.7476596723543851,2.516899371191331,1.0
2,0.6,hgb,dictencode_shuffled,9,0.6442948933109693,-0.22972836455013002,0.8740232578610994,1.0
3,0.6,hgb,dictencode_shuffled,5,0.6023874087871495,-6.576810649265466,7.179198058052616,1.0
4,0.6,hgb,dictencode_shuffled,8,0.7666741882078179,-0.8902497376407636,1.6569239258485815,1.0
5,0.6,hgb,dictencode_shuffled,7,0.8195169989794959,-0.6998868958147273,1.5194038947942232,1.0
6,0.6,hgb,dictencode_shuffled,8,0.7380674188654816,-1.1851773061434634,1.9232447250089448,1.0
7,0.6,hgb,dictencode_shuffled,7,0.7806448512825648,-0.1287047212121648,0.9093495724947296,0.7142857142857143
8,0.6,hgb,dictencode_shuffled,8,0.7033315750976745,-0.8660915517633911,1.5694231268610657,1.0
9,0.6,hgb,dictencode_shuffled,10,0.5689171522329141,-1.0275250194325825,1.5964421716654966,0.9
10,0.6,hgb,dictencode_shuffled,7,0.5968253921727353,-1.523099721384578,2.119925113557313,1.0
11,0.6,hgb,dictencode_shuffled,7,0.7572188362577452,-1.1661441738195748,1.92336301007732,1.0
